sync_event	src/sql/engine/join/ob_hash_join_op.cpp:56	ATOMIC_LOAD	0	0	1
sync_event	src/sql/engine/join/ob_hash_join_op.cpp:58	ATOMIC_INC	0	0	1
sync_event	src/sql/engine/join/ob_hash_join_op.cpp:63	ATOMIC_INC	0	0	1
sync_event	src/sql/engine/join/ob_hash_join_op.cpp:75	ATOMIC_LOAD	0	0	1
sync_val_	src/sql/engine/join/ob_hash_join_op.h:79	ATOMIC_LOAD	0	1	1
sync_val_	src/sql/engine/join/ob_hash_join_op.h:235	ATOMIC_SET	0	1	1
synced_	src/storage/memtable/mvcc/ob_tx_callback_list.cpp:817	ATOMIC_SAF	0	0	1
sys_waiters_	src/oblib/lib/lock/ob_futex.cpp:123	ATOMIC_INC	0	0	1
sys_waiters_	src/oblib/lib/lock/ob_futex.cpp:131	ATOMIC_DEC	0	0	1
table_param_inited_	src/storage/lob/ob_lob_persistent_adaptor.cpp:67	ATOMIC_LOAD	0	0	1
table_param_inited_	src/storage/lob/ob_lob_persistent_adaptor.cpp:69	ATOMIC_LOAD	0	0	1
table_param_inited_	src/storage/lob/ob_lob_persistent_adaptor.cpp:84	ATOMIC_LOAD	0	0	1
table_param_inited_	src/storage/lob/ob_lob_persistent_adaptor.cpp:86	ATOMIC_LOAD	0	0	1
table_param_inited_	src/storage/lob/ob_lob_persistent_adaptor.cpp:105	ATOMIC_LOAD	0	0	1
table_param_inited_	src/storage/lob/ob_lob_persistent_adaptor.cpp:124	ATOMIC_STORE	0	0	1
tablet_count_	src/storage/meta_mem/ob_storage_meta_mem_mgr.cpp:127	ATOMIC_DEC	0	0	1
tablet_count_	src/storage/meta_mem/ob_storage_meta_mem_mgr.cpp:153	ATOMIC_INC	0	0	1
tablet_count_	src/storage/meta_mem/ob_storage_meta_mem_mgr.h:413	ATOMIC_LOAD	0	0	1
tablet_count_	src/storage/meta_mem/ob_tablet_meta_mem_mgr.cpp:120	ATOMIC_DEC	0	0	1
tablet_count_	src/storage/meta_mem/ob_tablet_meta_mem_mgr.cpp:146	ATOMIC_INC	0	0	1
tablet_count_	src/storage/meta_mem/ob_tablet_meta_mem_mgr.h:411	ATOMIC_LOAD	0	0	1
tablet_persist_trigger_	src/storage/tx_storage/ob_tablet_gc_service.cpp:238	ATOMIC_LOAD	0	0	1
tablet_persist_trigger_	src/storage/tx_storage/ob_tablet_gc_service.cpp:243	ATOMIC_CAS	0	0	1
tablet_persist_trigger_	src/storage/tx_storage/ob_tablet_gc_service.cpp:252	ATOMIC_LOAD	0	0	1
tablet_persist_trigger_	src/storage/tx_storage/ob_tablet_gc_service.cpp:257	ATOMIC_CAS	0	0	1
tablet_persist_trigger_	src/storage/tx_storage/ob_tablet_gc_service.cpp:266	ATOMIC_LOAD	0	0	1
tablet_persist_trigger_	src/storage/tx_storage/ob_tablet_gc_service.cpp:270	ATOMIC_CAS	0	0	1
tablet_status_check_counter_	src/storage/tablelock/ob_lock_memtable.cpp:288	ATOMIC_LOAD	0	0	1
tablet_status_check_counter_	src/storage/tablelock/ob_lock_memtable.cpp:1151	ATOMIC_INC	0	0	1
tail_	src/oblib/lib/queue/ob_link_queue.h:71	ATOMIC_TAS	0	0	1
tail_	src/oblib/lib/queue/ob_link_queue.h:81	ATOMIC_BCAS	0	0	1
tail_	src/oblib/lib/queue/ob_link_queue.h:140	ATOMIC_TAS	0	0	1
tail_	src/oblib/lib/queue/ob_link_queue.h:160	ATOMIC_LOAD	0	0	1
tail_	src/oblib/lib/queue/ob_link_queue.h:169	ATOMIC_LOAD	0	0	1
tail_	src/oblib/lib/task/ob_timer_monitor.cpp:88	ATOMIC_LOAD	0	0	1
tail_	src/oblib/lib/task/ob_timer_monitor.cpp:103	ATOMIC_LOAD	0	0	1
tail_	src/oblib/lib/task/ob_timer_monitor.cpp:108	ATOMIC_VCAS	0	0	1
tail_	src/oblib/lib/task/ob_timer_monitor.cpp:176	ATOMIC_LOAD	0	0	1
tail_	src/oblib/lib/thread/ob_map_queue.h:150	ATOMIC_BCAS	0	0	1
tail_	src/oblib/lib/thread/ob_map_queue.h:171	ATOMIC_LOAD	0	0	1
tail_	src/share/cache/ob_kvcache_hazard_pointer.h:363	ATOMIC_TAS	0	0	1
tail_	src/share/cache/ob_kvcache_hazard_pointer.h:379	ATOMIC_TAS	0	0	1
tail_	src/share/cache/ob_kvcache_hazard_pointer.h:402	ATOMIC_BCAS	0	0	1
tail_	src/share/cache/ob_kvcache_hazard_pointer.h:434	ATOMIC_BCAS	0	0	1
tail_	src/share/cache/ob_kvcache_hazard_pointer.h:464	ATOMIC_BCAS	0	0	1
tail_	src/storage/memtable/mvcc/ob_keybtree.cpp:1253	ATOMIC_STORE	0	0	1
tail_	src/storage/memtable/mvcc/ob_keybtree.cpp:1259	ATOMIC_LOAD	0	0	1
tail_	src/storage/memtable/mvcc/ob_keybtree.cpp:1261	ATOMIC_STORE	0	0	1
tail_	src/storage/memtable/mvcc/ob_keybtree.cpp:1270	ATOMIC_TAS	0	0	1
tail_pos_	src/sql/engine/cmd/ob_load_data_utils.h:114	ATOMIC_LOAD	0	0	1
tail_pos_	src/sql/engine/cmd/ob_load_data_utils.h:125	ATOMIC_FAA	0	0	1
tail_pos_	src/sql/engine/cmd/ob_load_data_utils.h:135	ATOMIC_LOAD	0	0	1
target_size_	src/oblib/lib/hash/ob_dchash.h:365	ATOMIC_LOAD	0	0	1
target_size_	src/oblib/lib/hash/ob_dchash.h:369	ATOMIC_STORE	0	0	1
target_size_	src/oblib/lib/hash/ob_dchash.h:380	ATOMIC_LOAD	0	0	1
task_cnt_	src/oblib/lib/task/ob_timer_monitor.cpp:156	ATOMIC_FAA	0	1	1
task_fail_	src/observer/change_stream/ob_change_stream_dispatcher.cpp:555	ATOMIC_AAF	0	1	1
task_fail_	src/observer/change_stream/ob_change_stream_worker.cpp:128	ATOMIC_AAF	0	1	1
task_fail_	src/observer/change_stream/ob_change_stream_worker.cpp:148	ATOMIC_AAF	0	1	1
task_fail_	src/observer/change_stream/ob_change_stream_worker.cpp:151	ATOMIC_LOAD	0	1	1
task_fail_	src/observer/change_stream/ob_change_stream_worker.cpp:160	ATOMIC_AAF	0	1	1
task_fail_	src/observer/change_stream/ob_change_stream_worker.cpp:188	ATOMIC_LOAD	0	1	1
task_finish_	src/observer/change_stream/ob_change_stream_dispatcher.cpp:556	ATOMIC_AAF	0	1	1
task_finish_	src/observer/change_stream/ob_change_stream_worker.cpp:129	ATOMIC_AAF	0	1	1
task_finish_	src/observer/change_stream/ob_change_stream_worker.cpp:164	ATOMIC_AAF	0	1	1
task_ref_cnt_	src/query/api/query/vector/ob_vector_embedding_handler.h:405	ATOMIC_INC	0	0	1
task_ref_cnt_	src/query/api/query/vector/ob_vector_embedding_handler.h:406	ATOMIC_DEC	0	0	1
task_ref_cnt_	src/query/api/query/vector/ob_vector_embedding_handler.h:415	ATOMIC_LOAD	0	0	1
task_ref_cnt_	src/query/api/query/vector/ob_vector_embedding_handler.h:417	ATOMIC_LOAD	0	0	1
task_ref_cnt_	src/query/api/query/vector/ob_vector_embedding_handler.h:429	ATOMIC_STORE	0	0	1
task_ref_cnt_	src/query/api/query/vector/ob_vector_embedding_handler.h:433	ATOMIC_LOAD	0	0	1
task_ref_cnt_	src/query/vector/ob_vector_embedding_handler.cpp:1186	ATOMIC_LOAD	0	0	1
task_ref_cnt_	src/query/vector/ob_vector_embedding_handler.cpp:1187	ATOMIC_LOAD	0	0	1
task_ref_cnt_	src/query/vector/ob_vector_embedding_handler.cpp:1218	ATOMIC_LOAD	0	0	1
task_ref_cnt_	src/query/vector/ob_vector_embedding_handler.cpp:1233	ATOMIC_STORE	0	0	1
task_ref_cnt_	src/query/vector/ob_vector_embedding_handler.cpp:1263	ATOMIC_LOAD	0	0	1
task_ref_cnt_	src/storage/vector_index/ob_vector_kmeans_ctx.h:501	ATOMIC_INC	0	0	1
task_ref_cnt_	src/storage/vector_index/ob_vector_kmeans_ctx.h:502	ATOMIC_DEC	0	0	1
task_ref_cnt_	src/storage/vector_index/ob_vector_kmeans_ctx.h:503	ATOMIC_LOAD	0	0	1
the_other_release_this_	src/storage/ddl/ob_ddl_clog.cpp:40	ATOMIC_BCAS	0	0	1
the_other_release_this_	src/storage/ob_sync_tablet_seq_clog.cpp:137	ATOMIC_BCAS	0	0	1
thread_num_	src/oblib/lib/thread/ob_dynamic_thread_pool.cpp:84	ATOMIC_STORE	0	0	1
thread_num_	src/oblib/lib/thread/ob_dynamic_thread_pool.cpp:100	ATOMIC_LOAD	0	0	1
thread_num_	src/oblib/lib/thread/ob_dynamic_thread_pool.cpp:107	ATOMIC_STORE	0	0	1
thread_num_	src/oblib/lib/thread/ob_dynamic_thread_pool.cpp:178	ATOMIC_LOAD	0	0	1
time_waited_	src/oblib/lib/stat/ob_diagnose_info.cpp:587	ATOMIC_LOAD	0	1	1
time_waited_	src/oblib/lib/stat/ob_diagnose_info.cpp:715	ATOMIC_AAF	0	1	1
timeout_count_	src/sql/engine/ob_physical_plan.cpp:350	ATOMIC_INC	0	1	1
tl_type	src/oblib/lib/oblog/ob_log.h:1347	ATOMIC_AAF	0	0	0
tl_type_	src/oblib/lib/oblog/ob_log.cpp:1556	ATOMIC_LOAD	0	0	0
tl_type_	src/oblib/lib/oblog/ob_log.cpp:1720	ATOMIC_AAF	0	0	0
tmp_checksum_	src/storage/memtable/mvcc/ob_tx_callback_list.cpp:868	ATOMIC_STORE	0	0	1
tmp_last_id_	src/storage/tx/ob_id_service.cpp:114	ATOMIC_LOAD	0	0	1
tmp_last_id_	src/storage/tx/ob_id_service.cpp:115	ATOMIC_LOAD	0	0	1
tmp_last_id_	src/storage/tx/ob_id_service.cpp:150	ATOMIC_LOAD	0	0	1
tmp_last_id_	src/storage/tx/ob_id_service.cpp:152	ATOMIC_STORE	0	0	1
tmp_last_id_	src/storage/tx/ob_id_service.cpp:200	ATOMIC_STORE	0	0	1
tmp_value_	src/oblib/lib/metrics/ob_accumulator.h:32	ATOMIC_AAF	0	0	1
tmp_value_	src/oblib/lib/metrics/ob_accumulator.h:33	ATOMIC_SET	0	0	1
to_evict_seg_ref	src/oblib/lib/hash/ob_linear_hash_map.h:1667	ATOMIC_STORE	0	0	1
to_replace_dir_ref	src/oblib/lib/hash/ob_linear_hash_map.h:1691	ATOMIC_STORE	0	0	1
total_active_readonly_request_count_	src/storage/tx/ob_trans_ctx_mgr_v4.h:312	ATOMIC_AAF	0	0	1
total_active_readonly_request_count_	src/storage/tx/ob_trans_ctx_mgr_v4.h:317	ATOMIC_AAF	0	0	1
total_active_readonly_request_count_	src/storage/tx/ob_trans_ctx_mgr_v4.h:322	ATOMIC_LOAD	0	0	1
total_alloc_cnt_	src/sql/engine/cmd/ob_load_data_impl.cpp:1598	ATOMIC_AAF	0	0	1
total_alloc_cnt_	src/sql/engine/cmd/ob_load_data_impl.h:290	ATOMIC_LOAD	0	0	1
total_alloc_size_	src/sql/engine/ob_sql_memory_manager.h:831	ATOMIC_AAF	0	0	1
total_alloc_size_	src/sql/engine/ob_sql_memory_manager.h:836	ATOMIC_SAF	0	0	1
total_apply_cb_cnt_	src/logservice/applyservice/ob_log_apply_service.cpp:197	ATOMIC_INC	0	0	1
total_apply_cb_cnt_	src/logservice/applyservice/ob_log_apply_service.cpp:207	ATOMIC_LOAD	0	0	1
total_apply_cb_cnt_	src/logservice/applyservice/ob_log_apply_service.cpp:225	ATOMIC_LOAD	0	0	1
total_buffer_cnt_	src/sql/dtl/ob_dtl_flow_control.h:105	ATOMIC_INC	0	0	1
total_buffer_cnt_	src/sql/dtl/ob_dtl_flow_control.h:106	ATOMIC_DEC	0	0	1
total_buffer_cnt_	src/sql/dtl/ob_dtl_flow_control.h:112	ATOMIC_LOAD	0	0	1
total_buffer_cnt_	src/sql/dtl/ob_dtl_flow_control.h:125	ATOMIC_LOAD	0	0	1
total_buffer_cnt_	src/sql/dtl/ob_dtl_flow_control.h:129	ATOMIC_LOAD	0	0	1
total_buffer_cnt_	src/sql/dtl/ob_dtl_flow_control.h:153	ATOMIC_LOAD	0	0	1
total_cnt_	src/share/io/ob_io_struct.cpp:550	ATOMIC_STORE	0	1	1
total_cnt_	src/share/io/ob_io_struct.h:460	ATOMIC_INC	0	0	1
total_cnt_	src/share/io/ob_io_struct.h:466	ATOMIC_DEC	0	0	1
total_cnt_	src/share/ob_light_hashmap.h:111	ATOMIC_LOAD	0	0	1
total_cnt_	src/share/ob_light_hashmap.h:202	ATOMIC_INC	0	0	1
total_cnt_	src/share/ob_light_hashmap.h:254	ATOMIC_DEC	0	0	1
total_cnt_	src/share/ob_light_hashmap.h:425	ATOMIC_LOAD	0	0	1
total_cnt_	src/storage/tx_table/ob_tx_data_hash_map.cpp:93	ATOMIC_INC	0	0	1
total_cnt_	src/storage/tx_table/ob_tx_data_hash_map.h:77	ATOMIC_LOAD	0	0	1
total_constructed_count	src/storage/deadlock/ob_lcl_scheme/ob_lcl_node.cpp:66	ATOMIC_INC	0	0	1
total_count_	src/oblib/lib/objectpool/ob_pool.ipp:106	ATOMIC_INC	0	0	1
total_count_	src/storage/allocator/ob_handle_list.cpp:27	ATOMIC_AAF	0	0	1
total_count_	src/storage/allocator/ob_handle_list.cpp:34	ATOMIC_AAF	0	0	1
total_count_	src/storage/allocator/ob_handle_list.h:141	ATOMIC_LOAD	0	0	1
total_data_size_	src/standby/restore/ob_physical_copy_ctx.h:47	ATOMIC_FAA	0	0	1
total_ddl_thread_cnt_	src/observer/omt/ob_server_runtime.h:214	ATOMIC_LOAD	0	0	1
total_ddl_thread_cnt_	src/observer/omt/ob_server_runtime.h:215	ATOMIC_INC	0	0	1
total_ddl_thread_cnt_	src/observer/omt/ob_server_runtime.h:216	ATOMIC_DEC	0	0	1
total_ddl_thread_cnt_	src/observer/omt/ob_server_runtime.h:217	ATOMIC_LOAD	0	0	1
total_delay_us_	src/share/io/ob_io_struct.cpp:459	ATOMIC_STORE	0	1	1
total_delay_us_	src/share/io/ob_io_struct.h:209	ATOMIC_FAA	0	0	1
total_delay_us_	src/share/io/ob_io_struct.h:217	ATOMIC_SET	0	0	1
total_destructed_count	src/storage/deadlock/ob_lcl_scheme/ob_lcl_node.cpp:71	ATOMIC_INC	0	0	1
total_dump_size_	src/sql/engine/ob_sql_memory_manager.h:841	ATOMIC_AAF	0	0	1
total_executions_	src/sql/engine/ob_sql_memory_manager.h:361	ATOMIC_AAF	0	0	1
total_executions_	src/sql/engine/ob_sql_memory_manager.h:529	ATOMIC_AAF	0	0	1
total_hold_	src/oblib/lib/alloc/block_set.cpp:316	ATOMIC_FAA	0	0	1
total_hold_	src/oblib/lib/alloc/block_set.cpp:366	ATOMIC_FAA	0	0	1
total_hold_	src/oblib/lib/alloc/block_set.cpp:447	ATOMIC_FAA	0	0	1
total_hold_	src/oblib/lib/alloc/block_set.h:108	ATOMIC_LOAD	0	0	1
total_hold_	src/oblib/lib/resource/achunk_mgr.cpp:133	ATOMIC_FAA	0	0	1
total_hold_	src/oblib/lib/resource/achunk_mgr.cpp:149	ATOMIC_FAA	0	0	1
total_hold_	src/oblib/lib/resource/achunk_mgr.h:225	ATOMIC_LOAD	0	0	1
total_hold_	src/storage/allocator/ob_fifo_arena.cpp:184	ATOMIC_FAA	0	0	1
total_hold_	src/storage/allocator/ob_fifo_arena.cpp:195	ATOMIC_FAA	0	0	1
total_hold_	src/storage/allocator/ob_fifo_arena.cpp:214	ATOMIC_FAA	0	0	1
total_limit_	src/logservice/ob_log_allocator.cpp:250	ATOMIC_LOAD	0	0	1
total_limit_	src/logservice/ob_log_allocator.cpp:251	ATOMIC_STORE	0	0	1
total_limit_	src/logservice/ob_log_allocator.cpp:263	ATOMIC_LOAD	0	0	1
total_memory_row_count_	src/sql/engine/join/ob_hash_join_op.h:84	ATOMIC_LOAD	0	1	1
total_memory_row_count_	src/sql/engine/join/ob_hash_join_op.h:105	ATOMIC_SET	0	1	1
total_memory_row_count_	src/sql/engine/join/ob_hash_join_op.h:108	ATOMIC_AAF	0	1	1
total_memory_size_	src/sql/dtl/ob_dtl_flow_control.h:105	ATOMIC_AAF	0	0	1
total_memory_size_	src/sql/dtl/ob_dtl_flow_control.h:106	ATOMIC_SAF	0	0	1
total_memory_size_	src/sql/dtl/ob_dtl_flow_control.h:107	ATOMIC_LOAD	0	0	1
total_memory_size_	src/sql/dtl/ob_dtl_flow_control.h:111	ATOMIC_LOAD	0	0	1
total_memory_size_	src/sql/dtl/ob_dtl_flow_control.h:124	ATOMIC_LOAD	0	0	1
total_memory_size_	src/sql/engine/join/ob_hash_join_op.h:89	ATOMIC_LOAD	0	1	1
total_memory_size_	src/sql/engine/join/ob_hash_join_op.h:106	ATOMIC_SET	0	1	1
total_memory_size_	src/sql/engine/join/ob_hash_join_op.h:109	ATOMIC_AAF	0	1	1
total_node_cnt_	src/storage/multi_data_source/mds_table_base.cpp:202	ATOMIC_LOAD	0	0	1
total_node_cnt_	src/storage/multi_data_source/mds_table_base.cpp:211	ATOMIC_AAF	0	0	1
total_node_cnt_	src/storage/multi_data_source/mds_table_base.cpp:218	ATOMIC_AAF	0	0	1
total_payload_	src/oblib/lib/alloc/block_set.cpp:317	ATOMIC_FAA	0	0	1
total_payload_	src/oblib/lib/alloc/block_set.cpp:367	ATOMIC_FAA	0	0	1
total_payload_	src/oblib/lib/alloc/block_set.cpp:448	ATOMIC_FAA	0	0	1
total_payload_	src/oblib/lib/alloc/block_set.h:113	ATOMIC_LOAD	0	0	1
total_process_time_	src/sql/engine/ob_physical_plan.cpp:351	ATOMIC_AAF	0	1	1
total_process_time_	src/sql/engine/ob_physical_plan.cpp:365	ATOMIC_AAF	0	1	1
total_release_tx_ctx_count_	src/storage/tx/ob_trans_factory.cpp:106	ATOMIC_STORE	0	0	1
total_release_tx_ctx_count_	src/storage/tx/ob_trans_factory.cpp:122	ATOMIC_FAA	0	0	1
total_row_proceduced_	src/sql/engine/cmd/ob_load_data_impl.cpp:694	ATOMIC_AAF	0	1	1
total_row_proceduced_	src/sql/engine/cmd/ob_load_data_impl.h:223	ATOMIC_LOAD	0	0	1
total_size_	src/share/io/ob_io_struct.cpp:551	ATOMIC_STORE	0	1	1
total_size_	src/share/io/ob_io_struct.h:461	ATOMIC_AAF	0	0	1
total_size_	src/share/io/ob_io_struct.h:467	ATOMIC_AAF	0	0	1
total_size_	src/share/leak_checker/ob_leak_checker.h:51	ATOMIC_LOAD	0	0	1
total_size_	src/share/leak_checker/ob_leak_checker.h:97	ATOMIC_INC	0	0	1
total_size_	src/share/leak_checker/ob_leak_checker.h:108	ATOMIC_DEC	0	0	1
total_size_	src/storage/tablelock/ob_obj_lock.cpp:2699	ATOMIC_INC	0	0	1
total_size_	src/storage/tablelock/ob_obj_lock.cpp:2710	ATOMIC_INC	0	0	1
total_size_	src/storage/tablelock/ob_obj_lock.cpp:2791	ATOMIC_INC	0	0	1
total_size_	src/storage/tablelock/ob_obj_lock.cpp:2799	ATOMIC_INC	0	0	1
total_size_	src/storage/tablelock/ob_obj_lock.cpp:2966	ATOMIC_DEC	0	0	1
total_size_	src/storage/tablelock/ob_obj_lock.h:130	ATOMIC_LOAD	0	0	1
total_size_	src/storage/tablelock/ob_obj_lock.h:132	ATOMIC_LOAD	0	0	1
total_submit_cb_cnt_	src/logservice/applyservice/ob_log_apply_service.cpp:192	ATOMIC_INC	0	0	1
total_submit_cb_cnt_	src/logservice/applyservice/ob_log_apply_service.cpp:202	ATOMIC_LOAD	0	0	1
total_submit_cb_cnt_	src/logservice/applyservice/ob_log_apply_service.cpp:226	ATOMIC_LOAD	0	0	1
total_thread_count_	src/oblib/lib/thread/thread.cpp:76	ATOMIC_FAA	0	0	1
total_thread_count_	src/oblib/lib/thread/thread.cpp:151	ATOMIC_FAA	0	0	1
total_thread_count_	src/oblib/lib/thread/thread.cpp:396	ATOMIC_FAA	0	0	1
total_timeouts_	src/oblib/lib/stat/ob_diagnose_info.cpp:584	ATOMIC_LOAD	0	1	1
total_timeouts_	src/oblib/lib/stat/ob_diagnose_info.cpp:716	ATOMIC_AAF	0	1	1
total_tx_ctx_count_	src/storage/tx/ob_trans_ctx_mgr_v4.cpp:611	ATOMIC_LOAD	0	0	1
total_tx_ctx_count_	src/storage/tx/ob_trans_ctx_mgr_v4.h:299	ATOMIC_AAF	0	0	1
total_tx_ctx_count_	src/storage/tx/ob_trans_ctx_mgr_v4.h:302	ATOMIC_AAF	0	0	1
total_tx_ctx_count_	src/storage/tx/ob_trans_ctx_mgr_v4.h:424	ATOMIC_LOAD	0	0	1
total_undo_node_cnt_	src/storage/tx_table/ob_tx_data_memtable.cpp:219	ATOMIC_FAA	1	0	1
total_used_	src/oblib/lib/alloc/block_set.cpp:154	ATOMIC_FAA	0	0	1
total_used_	src/oblib/lib/alloc/block_set.cpp:171	ATOMIC_FAA	0	0	1
total_used_	src/oblib/lib/alloc/block_set.h:118	ATOMIC_LOAD	0	0	1
total_wait_node_	src/storage/memtable/ob_lock_wait_mgr.cpp:178	ATOMIC_LOAD	0	0	1
total_wait_node_	src/storage/memtable/ob_lock_wait_mgr.cpp:295	ATOMIC_INC	0	0	1
total_wait_node_	src/storage/memtable/ob_lock_wait_mgr.cpp:336	ATOMIC_DEC	0	0	1
total_wait_node_	src/storage/memtable/ob_lock_wait_mgr.cpp:381	ATOMIC_LOAD	0	0	1
total_wait_node_	src/storage/memtable/ob_lock_wait_mgr.cpp:397	ATOMIC_DEC	0	0	1
total_wait_node_	src/storage/memtable/ob_lock_wait_mgr.cpp:517	ATOMIC_DEC	0	0	1
total_wait_node_	src/storage/memtable/ob_lock_wait_mgr.h:308	ATOMIC_LOAD	0	0	1
total_waits_	src/oblib/lib/stat/ob_diagnose_info.cpp:586	ATOMIC_LOAD	0	1	1
total_waits_	src/oblib/lib/stat/ob_diagnose_info.cpp:714	ATOMIC_AAF	0	1	1
total_write_size_	src/logservice/palf/log_block_handler.cpp:380	ATOMIC_AAF	0	0	1
total_write_size_	src/logservice/palf/log_block_handler.cpp:389	ATOMIC_STORE	0	0	1
total_write_size_after_dio_	src/logservice/palf/log_block_handler.cpp:381	ATOMIC_AAF	0	0	1
total_write_size_after_dio_	src/logservice/palf/log_block_handler.cpp:390	ATOMIC_STORE	0	0	1
trans_mem_total_size_	src/storage/memtable/ob_memtable_context.cpp:694	ATOMIC_FAA	0	0	1
tx_debug_seq_	src/storage/tx/ob_trans_service.h:131	ATOMIC_AAF	0	0	1
tx_status_	src/storage/memtable/ob_memtable_context.h:473	ATOMIC_LOAD	0	0	1
tx_status_	src/storage/memtable/ob_memtable_context.h:475	ATOMIC_STORE	0	0	1
tx_status_	src/storage/memtable/ob_memtable_context.h:476	ATOMIC_STORE	0	0	1
unmaps_	src/oblib/lib/resource/achunk_mgr.h:261	ATOMIC_FAA	0	1	1
unsubmitted_cnt_	src/storage/memtable/ob_memtable_context.cpp:1112	ATOMIC_INC	0	0	1
unsubmitted_cnt_	src/storage/memtable/ob_memtable_context.cpp:1117	ATOMIC_DEC	0	0	1
unsubmitted_cnt_	src/storage/ob_i_tablet_memtable.cpp:339	ATOMIC_AAF	0	0	1
unsubmitted_cnt_	src/storage/ob_i_tablet_memtable.cpp:340	ATOMIC_SAF	0	0	1
unsubmitted_cnt_	src/storage/ob_i_tablet_memtable.h:320	ATOMIC_LOAD	0	0	1
update_enabled_	src/storage/tx_storage/ob_tablet_gc_service.h:102	ATOMIC_LOAD	0	0	1
update_enabled_	src/storage/tx_storage/ob_tablet_gc_service.h:118	ATOMIC_STORE	0	0	1
update_enabled_	src/storage/tx_storage/ob_tablet_gc_service.h:119	ATOMIC_STORE	0	0	1
update_since_compact_	src/storage/memtable/mvcc/ob_mvcc_row.cpp:506	ATOMIC_LOAD	0	0	1
update_since_compact_	src/storage/memtable/mvcc/ob_mvcc_row.cpp:514	ATOMIC_BCAS	0	0	1
update_since_compact_	src/storage/memtable/mvcc/ob_mvcc_row.cpp:517	ATOMIC_BCAS	0	0	1
update_since_compact_	src/storage/memtable/mvcc/ob_mvcc_trans_ctx.cpp:1772	ATOMIC_FAA	0	1	1
update_since_compact_	src/storage/memtable/ob_row_compactor.cpp:382	ATOMIC_STORE	0	1	1
update_ts_	src/storage/tx_storage/ob_memstore_freezer.cpp:181	ATOMIC_BCAS	0	1	1
update_ts_	src/storage/tx_storage/ob_memstore_freezer.cpp:212	ATOMIC_BCAS	0	1	1
update_version_	src/storage/ob_storage_clog_recorder.cpp:34	ATOMIC_LOAD	0	0	1
update_version_	src/storage/ob_storage_clog_recorder.cpp:42	ATOMIC_SET	0	0	1
update_version_	src/storage/ob_storage_clog_recorder.cpp:57	ATOMIC_SET	0	0	1
update_version_	src/storage/ob_storage_clog_recorder.h:64	ATOMIC_SET	0	0	1
updating_	src/oblib/lib/objectpool/ob_resource_pool.h:161	ATOMIC_BCAS	0	0	1
updating_	src/oblib/lib/objectpool/ob_resource_pool.h:181	ATOMIC_STORE	0	0	1
upper_trans_version_	src/storage/blocksstable/ob_sstable_meta.h:115	ATOMIC_LOAD	0	0	1
uref_	src/oblib/lib/hash/ob_link_hashmap.h:74	ATOMIC_AAF	0	1	1
uref_	src/oblib/lib/hash/ob_link_hashmap.h:75	ATOMIC_AAF	0	1	1
uref_	src/oblib/lib/hash/ob_link_hashmap.h:77	ATOMIC_AAF	0	1	1
uref_	src/oblib/lib/hash/ob_link_hashmap.h:87	ATOMIC_AAF	0	1	1
uref_	src/oblib/lib/hash/ob_link_hashmap.h:88	ATOMIC_AAF	0	1	1
uref_	src/oblib/lib/hash/ob_link_hashmap.h:90	ATOMIC_AAF	0	1	1
used_block_num_	src/oblib/lib/allocator/ob_fixed_size_block_allocator.h:426	ATOMIC_INC	0	0	1
used_block_num_	src/oblib/lib/allocator/ob_fixed_size_block_allocator.h:443	ATOMIC_DEC	0	0	1
used_block_num_	src/oblib/lib/allocator/ob_fixed_size_block_allocator.h:456	ATOMIC_LOAD	0	0	1
used_buckets_	src/sql/engine/join/ob_hash_join_op.cpp:1644	ATOMIC_AAF	0	1	1
used_buckets_	src/sql/engine/join/ob_hash_join_op.cpp:2742	ATOMIC_AAF	0	1	1
used_io_depth_	src/share/io/ob_io_struct.cpp:817	ATOMIC_FAA	0	1	1
used_io_depth_	src/share/io/ob_io_struct.cpp:846	ATOMIC_FAS	0	1	1
used_io_depth_	src/share/io/ob_io_struct.cpp:880	ATOMIC_FAS	0	1	1
used_io_depth_	src/share/io/ob_io_struct.cpp:1110	ATOMIC_FAA	0	0	1
used_io_depth_	src/share/io/ob_io_struct.cpp:1131	ATOMIC_FAA	0	0	1
used_obj_cnt_	src/storage/meta_mem/ob_meta_obj_pool.h:185	ATOMIC_LOAD	0	0	1
used_obj_cnt_	src/storage/meta_mem/ob_meta_obj_pool.h:229	ATOMIC_LOAD	0	0	1
used_obj_cnt_	src/storage/meta_mem/ob_meta_obj_pool.h:231	ATOMIC_AAF	0	0	1
used_obj_cnt_	src/storage/meta_mem/ob_meta_obj_pool.h:262	ATOMIC_AAF	0	0	1
used_obj_cnt_	src/storage/meta_mem/ob_storage_meta_obj_pool.h:186	ATOMIC_LOAD	0	0	1
used_obj_cnt_	src/storage/meta_mem/ob_storage_meta_obj_pool.h:229	ATOMIC_LOAD	0	0	1
used_obj_cnt_	src/storage/meta_mem/ob_storage_meta_obj_pool.h:231	ATOMIC_AAF	0	0	1
used_obj_cnt_	src/storage/meta_mem/ob_storage_meta_obj_pool.h:261	ATOMIC_AAF	0	0	1
used_page_num_	src/storage/tmp_file/ob_tmp_file_write_buffer_pool.cpp:144	ATOMIC_INC	0	0	1
used_page_num_	src/storage/tmp_file/ob_tmp_file_write_buffer_pool.cpp:146	ATOMIC_LOAD	0	0	1
