file	line	symbol	construct	text
src/sql/resolver/expr/ob_raw_expr.h	3124	ObColumnRefRawExpr::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/sql/resolver/expr/ob_raw_expr.h	3125	ObColumnRefRawExpr::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/sql/resolver/expr/ob_raw_expr.h	3126	ObColumnRefRawExpr::column_name_	member ObString (value) of type common::ObString	common::ObString column_name_;
src/sql/resolver/expr/ob_raw_expr.h	3922	ObSysFunRawExpr::func_name_	member ObString (value) of type common::ObString	common::ObString func_name_;
src/sql/resolver/expr/ob_raw_expr.h	3981	ObCollectionConstructRawExpr::access_names_	member container of ObString of type common::ObSEArray<common::ObString, 4, common::ModulePageAllocator, true>	common::ObSEArray<common::ObString, 4, common::ModulePageAllocator, true> access_names_;
src/sql/resolver/expr/ob_raw_expr.h	4043	ObObjectConstructRawExpr::access_names_	member container of ObString of type common::ObSEArray<common::ObString, 4, common::ModulePageAllocator, true>	common::ObSEArray<common::ObString, 4, common::ModulePageAllocator, true> access_names_;
src/sql/resolver/expr/ob_raw_expr.h	4296	ObUDFRawExpr::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/sql/resolver/expr/ob_raw_expr.h	4297	ObUDFRawExpr::package_name_	member ObString (value) of type common::ObString	common::ObString package_name_;
src/sql/resolver/expr/ob_raw_expr.h	4303	ObUDFRawExpr::params_name_	member container of ObString of type common::ObSEArray<common::ObString, 5, common::ModulePageAllocator, true>	common::ObSEArray<common::ObString, 5, common::ModulePageAllocator, true> params_name_;
src/sql/resolver/expr/ob_raw_expr.h	4419	ObPLSQLVariableRawExpr::plsql_variable_	member ObString (value) of type ObString	ObString plsql_variable_; // for PL unit pseudo variables.
src/sql/resolver/expr/ob_raw_expr.h	4445	ObCallParamRawExpr::name_	member ObString (value) of type ObString	ObString name_;
src/sql/resolver/expr/ob_raw_expr.h	4540	ObObjAccessRawExpr::func_name_	member ObString (value) of type common::ObString	common::ObString func_name_;
src/sql/resolver/expr/ob_raw_expr.h	4671	ObWindow::win_name_	member ObString (value) of type common::ObString	common::ObString win_name_;
src/sql/resolver/expr/ob_raw_expr.h	4775	ObWinFunRawExpr::sort_str_	member ObString (value) of type common::ObString	common::ObString sort_str_;
src/sql/resolver/expr/ob_raw_expr.h	4827	ObPseudoColumnRawExpr::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/sql/resolver/expr/ob_raw_expr.h	4863	ObOpPseudoColumnRawExpr::name_	member raw bytes (pointer) of type const char *	const char *name_;
src/sql/resolver/expr/ob_raw_expr.h	5224	ObPlQueryRefRawExpr::ps_sql_	member ObString (value) of type common::ObString	common::ObString ps_sql_; //parameterized sql after prepare
src/sql/resolver/expr/ob_raw_expr.h	5227	ObPlQueryRefRawExpr::route_sql_	member ObString (value) of type common::ObString	common::ObString route_sql_;
src/sql/resolver/expr/ob_raw_expr_modify_column_name.h	61	ObRawExprModifyColumnName::orig_column_name_	member ObString (value) of type common::ObString	common::ObString orig_column_name_;
src/sql/resolver/expr/ob_raw_expr_modify_column_name.h	62	ObRawExprModifyColumnName::new_column_name_	member ObString (value) of type common::ObString	common::ObString new_column_name_;
src/sql/resolver/expr/ob_raw_expr_print_visitor.h	54	ObRawExprPrintVisitor::buf_	member raw bytes (pointer) of type mutable char*	mutable char* buf_;
src/sql/resolver/expr/ob_raw_expr_resolver_impl.cpp	31	change_json_expr_res_type_if_need	allocator in, arena view out: ObString &str	static int change_json_expr_res_type_if_need(common::ObIAllocator &allocator, ObString &str, ParseNode &ret_node, int8_t json_expr_flag)
src/sql/resolver/expr/ob_raw_expr_resolver_impl.cpp	198	ObRawExprResolverImpl::get_opposite_string	allocator in, arena view out: common::ObString &new_string	int ObRawExprResolverImpl::get_opposite_string(const common::ObString &orig_string, common::ObString &new_string, common::ObIAllocator &allocator)
src/sql/resolver/expr/ob_raw_expr_resolver_impl.cpp	1649	ObRawExprResolverImpl::mock_enum_type_info	allocator in, arena view out: ObString &string	int ObRawExprResolverImpl::mock_enum_type_info(common::ObIAllocator &allocator, ObString &string, uint64_t idx, ObIArray<common::ObString> &type_info)
src/sql/resolver/expr/ob_raw_expr_resolver_impl.cpp	1665	ObRawExprResolverImpl::mock_set_type_info	allocator in, arena view out: ObString &string	int ObRawExprResolverImpl::mock_set_type_info(common::ObIAllocator &allocator, ObString &string, uint64_t element_val, ObIArray<common::ObString> &type_info)
src/sql/resolver/ob_column_ref.h	97	ObColumnRef::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/sql/resolver/ob_column_ref.h	98	ObColumnRef::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/sql/resolver/ob_column_ref.h	99	ObColumnRef::column_name_	member ObString (value) of type common::ObString	common::ObString column_name_;
src/sql/resolver/ob_resolver_define.h	313	ObStarExpansionInfo::column_name_list_	member container of ObString of type common::ObArray<ObString>	common::ObArray<ObString> column_name_list_;
src/sql/resolver/ob_resolver_define.h	399	ObResolverParams::param_list_	member ParamStore (pointer) of type const ParamStore *	const ParamStore *param_list_;
src/sql/resolver/ob_resolver_define.h	425	ObResolverParams::cur_sql_	member ObString (value) of type common::ObString	common::ObString cur_sql_;
src/sql/resolver/ob_resolver_define.h	445	ObResolverParams::hidden_column_name_	member raw bytes (pointer) of type const char *	const char *hidden_column_name_;  // record column name for first hidden column which need check hidden_column_visable in opt_param hint
src/sql/resolver/ob_resolver_utils.cpp	1872	ObResolverUtils::set_string_val_charset	allocator in, arena view out: ObObjParam &val	int ObResolverUtils::set_string_val_charset(ObIAllocator &allocator,
src/sql/resolver/ob_resolver_utils.cpp	1914	ObResolverUtils::resolve_const	allocator in, arena view out: ObObjParam &val	int ObResolverUtils::resolve_const(const ParseNode *node,
src/sql/resolver/ob_resolver_utils.cpp	4038	ObResolverUtils::create_not_null_expr_str	allocator in, arena view out: ObString &expr_str	int ObResolverUtils::create_not_null_expr_str(const ObString &column_name,
src/sql/resolver/prepare/ob_deallocate_stmt.h	41	ObDeallocateStmt::prepare_name_	member ObString (value) of type common::ObString	common::ObString  prepare_name_;
src/sql/resolver/prepare/ob_prepare_stmt.h	42	ObPrepareStmt::prepare_name_	member ObString (value) of type common::ObString	common::ObString prepare_name_;
src/sql/resolver/tcl/ob_end_trans_stmt.h	41	ObEndTransStmt::hint_	member ObString (value) of type ObString	ObString hint_;
src/sql/resolver/tcl/ob_savepoint_stmt.h	39	ObSavePointStmt::sp_name_	member ObString (value) of type common::ObString	common::ObString sp_name_;
src/sql/resolver/tcl/ob_start_trans_stmt.h	52	ObStartTransStmt::hint_	member ObString (value) of type ObString	ObString hint_;
src/sql/rewrite/ob_key_part.cpp	882	ObKeyPart::try_cast_value	allocator in, arena view out: ObObj &value	int ObKeyPart::try_cast_value(const ObDataTypeCastParams &dtc_params, const int64_t cur_datetime,
src/sql/rewrite/ob_key_part.h	131	ObKeyPartPos::enum_set_values_	member container of ObString of type common::ObSArray<common::ObString>	common::ObSArray<common::ObString> enum_set_values_;
src/sql/rewrite/ob_key_part.h	153	ObNormalKeyPart::start_	member ObObj (value) of type common::ObObj	common::ObObj start_;
src/sql/rewrite/ob_key_part.h	155	ObNormalKeyPart::end_	member ObObj (value) of type common::ObObj	common::ObObj end_;
src/sql/rewrite/ob_key_part.h	163	ObLikeKeyPart::pattern_	member ObObj (value) of type common::ObObj	common::ObObj pattern_;
src/sql/rewrite/ob_key_part.h	164	ObLikeKeyPart::escape_	member ObObj (value) of type common::ObObj	common::ObObj escape_;
src/sql/rewrite/ob_key_part.h	178	InParamMeta::vals_	member container of ObObj of type ObArray<ObObj>	ObArray<ObObj> vals_;
src/sql/rewrite/ob_key_part.h	227	InParamValsWrapper::param_vals_	member container of ObObj of type ObSEArray<ObObj, MAX_EXTRACT_IN_COLUMN_NUMBER>	ObSEArray<ObObj, MAX_EXTRACT_IN_COLUMN_NUMBER> param_vals_;
src/sql/rewrite/ob_key_part.h	284	ObDomainKeyPart::const_param_	member ObObj (value) of type common::ObObj	common::ObObj const_param_;
src/sql/rewrite/ob_key_part.h	286	ObDomainKeyPart::extra_param_	member ObObj (value) of type common::ObObj	common::ObObj extra_param_;
src/sql/rewrite/ob_query_range_define.cpp	612	ObPreRangeGraph::get_tablet_ranges	allocator in, arena view out: ObQueryRangeArray &ranges	int ObPreRangeGraph::get_tablet_ranges(common::ObIAllocator &allocator,
src/sql/rewrite/ob_query_range_define.cpp	635	ObPreRangeGraph::get_tablet_ranges	allocator in, arena view out: ObQueryRangeArray &ranges	int ObPreRangeGraph::get_tablet_ranges(common::ObIAllocator &allocator,
src/sql/rewrite/ob_query_range_define.cpp	649	ObPreRangeGraph::get_fast_nlj_tablet_ranges	allocator in, arena view out: ObQueryRangeArray &ranges	int ObPreRangeGraph::get_fast_nlj_tablet_ranges(ObFastFinalNLJRangeCtx &fast_nlj_range_ctx,
src/sql/rewrite/ob_query_range_define.h	49	ObRangeWrapper::range_	member ObNewRange (pointer) of type common::ObNewRange *	common::ObNewRange *range_;
src/sql/rewrite/ob_query_range_define.h	237	ObRangeMap::ExprFinalInfo::const_val_	member ObObj (pointer) of type common::ObObj*	common::ObObj* const_val_;
src/sql/rewrite/ob_query_range_define.h	341	ObQueryRangeCtx::params_	member ParamStore (pointer) of type const common::ParamStore *	const common::ParamStore *params_;
src/sql/rewrite/ob_range_generator.cpp	953	ObRangeGenerator::calc_result_value	allocator in, arena view out: ObObj &value	int ObRangeGenerator::calc_result_value(ObIAllocator &allocator,
src/sql/rewrite/ob_range_generator.cpp	1115	ObRangeGenerator::try_cast_value	allocator in, arena view out: ObObj &value	int ObRangeGenerator::try_cast_value(ObIAllocator &allocator,
src/sql/rewrite/ob_range_generator.h	63	ObFastFinalNLJRangeCtx::range_buffer_	member raw bytes (pointer) of type char*	char* range_buffer_;
src/sql/rewrite/ob_range_generator.h	64	ObFastFinalNLJRangeCtx::extra_buffer_	member raw bytes (pointer) of type char*	char* extra_buffer_;
src/sql/rewrite/ob_range_generator.h	66	ObFastFinalNLJRangeCtx::first_ranges_	member container of ObNewRange of type ObFixedArray<common::ObNewRange*, common::ObIAllocator>	ObFixedArray<common::ObNewRange*, common::ObIAllocator> first_ranges_;
src/sql/rewrite/ob_range_generator.h	67	ObFastFinalNLJRangeCtx::cache_ranges_	member container of ObNewRange of type ObFixedArray<common::ObNewRange*, common::ObIAllocator>	ObFixedArray<common::ObNewRange*, common::ObIAllocator> cache_ranges_;
src/sql/rewrite/ob_range_generator.h	94	ObTmpRange::start_	member ObObj (pointer) of type common::ObObj *	common::ObObj *start_;
src/sql/rewrite/ob_range_generator.h	95	ObTmpRange::end_	member ObObj (pointer) of type common::ObObj *	common::ObObj *end_;
src/sql/rewrite/ob_range_generator.h	118	ObTmpInParam::in_param_	member container of ObObj of type ObFixedArray<ObObj*, ObIAllocator>	ObFixedArray<ObObj*, ObIAllocator> in_param_;
src/sql/rewrite/ob_range_generator.h	290	ObRangeGenerator::ranges_	member container of ObNewRange of type ObIArray<common::ObNewRange *> &	ObIArray<common::ObNewRange *> &ranges_;
src/sql/rewrite/ob_range_generator.h	294	ObRangeGenerator::always_true_range_	member ObNewRange (pointer) of type common::ObNewRange *	common::ObNewRange *always_true_range_;
src/sql/rewrite/ob_range_generator.h	295	ObRangeGenerator::always_false_range_	member ObNewRange (pointer) of type common::ObNewRange *	common::ObNewRange *always_false_range_;
src/sql/rewrite/ob_range_graph_generator.h	67	RangeNodeConnectInfo::data_	member raw bytes (pointer) of type uint8_t*	uint8_t* data_;
src/sql/rewrite/ob_transform_aggr_subquery.h	119	ObTransformAggrSubquery::TransStmtInfo::qb_name_	member ObString (value) of type common::ObString	common::ObString qb_name_;
src/sql/rewrite/ob_transform_late_materialization.h	69	ObTransformLateMaterialization::ObLateMaterializationInfo::candi_index_names_	member container of ObString of type ObSEArray<ObString, 4>	ObSEArray<ObString, 4> candi_index_names_;
src/sql/rewrite/ob_transform_rule.h	146	ObTransformerCtx::src_qb_name_	member ObString (value) of type ObString	ObString src_qb_name_;
src/sql/rewrite/ob_transform_rule.h	165	ObTransformerCtx::inline_blacklist_	member container of ObString of type ObSEArray<ObString, 8, common::ModulePageAllocator, true>	ObSEArray<ObString, 8, common::ModulePageAllocator, true> inline_blacklist_;
src/sql/rewrite/ob_transform_rule.h	166	ObTransformerCtx::materialize_blacklist_	member container of ObString of type ObSEArray<ObString, 8, common::ModulePageAllocator, true>	ObSEArray<ObString, 8, common::ModulePageAllocator, true> materialize_blacklist_;
src/sql/rewrite/ob_transform_rule.h	290	ObEvalCostHelper::src_qb_name_	member ObString (value) of type ObString	ObString src_qb_name_;
src/sql/session/ob_basic_session_info.cpp	728	ObBasicSessionInfo::get_global_sys_variable	allocator in, arena view out: ObObj &val	int ObBasicSessionInfo::get_global_sys_variable(const ObBasicSessionInfo *session,
src/sql/session/ob_basic_session_info.cpp	744	ObBasicSessionInfo::get_global_sys_variable	allocator in, arena view out: ObObj &val	int ObBasicSessionInfo::get_global_sys_variable(ObIAllocator &calc_buf,
src/sql/session/ob_basic_session_info.cpp	775	ObBasicSessionInfo::get_global_sys_variable	allocator in, arena view out: ObObj &val	int ObBasicSessionInfo::get_global_sys_variable(ObIAllocator &calc_buf,
src/sql/session/ob_basic_session_info.cpp	1239	ObBasicSessionInfo::cast_sys_variable	allocator in, arena view out: ObObj &out_type	int ObBasicSessionInfo::cast_sys_variable(ObIAllocator &calc_buf,
src/sql/session/ob_basic_session_info.h	311	ObBasicSessionInfo::BaseSavedValue::cur_query_	member raw bytes (pointer) of type char *	char *cur_query_;
src/sql/session/ob_basic_session_info.h	943	ObBasicSessionInfo::ChangedVar::old_val_	member ObObj (value) of type ObObj	ObObj old_val_;   // record the old val, used to compare if the final value has changed
src/sql/session/ob_basic_session_info.h	1292	ObBasicSessionInfo::MultiThreadData::user_name_	member ObString (value) of type common::ObString	common::ObString user_name_;    //current user name
src/sql/session/ob_basic_session_info.h	1293	ObBasicSessionInfo::MultiThreadData::host_name_	member ObString (value) of type common::ObString	common::ObString host_name_;    //current user host name
src/sql/session/ob_basic_session_info.h	1294	ObBasicSessionInfo::MultiThreadData::client_ip_	member ObString (value) of type common::ObString	common::ObString client_ip_;    //current user real client host name
src/sql/session/ob_basic_session_info.h	1295	ObBasicSessionInfo::MultiThreadData::user_at_host_name_	member ObString (value) of type common::ObString	common::ObString user_at_host_name_;    //current user@host, for current_user()
src/sql/session/ob_basic_session_info.h	1296	ObBasicSessionInfo::MultiThreadData::user_at_client_ip_	member ObString (value) of type common::ObString	common::ObString user_at_client_ip_;    //current user@clientip, for user()
src/sql/session/ob_basic_session_info.h	1305	ObBasicSessionInfo::MultiThreadData::cur_query_	member raw bytes (pointer) of type char *	char *cur_query_;
src/sql/session/ob_basic_session_info.h	1308	ObBasicSessionInfo::MultiThreadData::top_query_	member raw bytes (pointer) of type char *	char *top_query_;
src/sql/session/ob_basic_session_info.h	1504	ObBasicSessionInfo::SysVarsCacheData::log_row_value_option_	member ObString (value) of type common::ObString	common::ObString log_row_value_option_;
src/sql/session/ob_basic_session_info.h	1693	ObBasicSessionInfo::client_version_	member ObString (value) of type common::ObString	common::ObString client_version_;  // current client version
src/sql/session/ob_basic_session_info.h	1694	ObBasicSessionInfo::driver_version_	member ObString (value) of type common::ObString	common::ObString driver_version_;  // current driver version
src/sql/session/ob_basic_session_info.h	1748	ObBasicSessionInfo::sys_var_in_pc_str_	member ObString (value) of type common::ObString	common::ObString sys_var_in_pc_str_;
src/sql/session/ob_basic_session_info.h	1750	ObBasicSessionInfo::config_in_pc_str_	member ObString (value) of type common::ObString	common::ObString config_in_pc_str_;
src/sql/session/ob_basic_session_info.h	1783	ObBasicSessionInfo::changed_user_vars_	member container of ObString of type common::ObSEArray<common::ObString, 16>	common::ObSEArray<common::ObString, 16> changed_user_vars_;
src/sql/session/ob_basic_session_info.h	1793	ObBasicSessionInfo::app_trace_id_	member ObString (value) of type common::ObString	common::ObString app_trace_id_;
src/sql/session/ob_basic_session_info.h	1805	ObBasicSessionInfo::client_identifier_	member ObString (value) of type common::ObString	common::ObString client_identifier_;
src/sql/session/ob_local_session_var.cpp	172	ObLocalSessionVarHelper::get_sys_var_val_str	allocator in, arena view out: ObString &val_str	int ObLocalSessionVarHelper::get_sys_var_val_str(const ObSysVarClassType var_type,
src/sql/session/ob_piece_cache.h	84	ObPieceBuffer::buffer_	member ObString (value) of type ObString	ObString buffer_;
src/sql/session/ob_piece_cache.h	85	ObPieceBuffer::pos_	member raw bytes (pointer) of type char *	char     *pos_;
src/sql/session/ob_session_val_map.h	36	ObSessionVariable::value_	member ObObj (value) of type common::ObObj	common::ObObj value_; // value of the session variable
src/sql/session/ob_session_val_map.h	88	ObSessionValMap::map_	member VarNameValMap (value) of type VarNameValMap	VarNameValMap map_;
src/sql/session/ob_sql_session_info.cpp	1608	write_str_reuse_buf	allocator in, arena view out: ObString &dst	static int write_str_reuse_buf(AllocatorT &allocator, const ObString &src, ObString &dst)
src/sql/session/ob_sql_session_info.h	391	ObSQLSessionInfo::ApplicationInfo::module_name_	member ObString (value) of type common::ObString	common::ObString module_name_;  // name as set by the dbms_application_info(set_module)
src/sql/session/ob_sql_session_info.h	392	ObSQLSessionInfo::ApplicationInfo::action_name_	member ObString (value) of type common::ObString	common::ObString action_name_;  // action as set by the dbms_application_info(set_action)
src/sql/session/ob_sql_session_info.h	393	ObSQLSessionInfo::ApplicationInfo::client_info_	member ObString (value) of type common::ObString	common::ObString client_info_;  // for addition info
src/sql/session/ob_sql_session_info.h	942	ObSQLSessionInfo::ps_name_id_map_	member PsNameIdMap (value) of type PsNameIdMap	PsNameIdMap ps_name_id_map_;
src/sql/session/ob_sql_session_info.h	1029	ObSQLSessionInfo::audit_filter_name_	member ObString (value) of type common::ObString	common::ObString audit_filter_name_;
src/sql/session/ob_system_variable.cpp	444	ObBasicSysVar::inner_to_select_obj	allocator in, arena view out: ObObj &select_obj	int ObBasicSysVar::inner_to_select_obj(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	455	ObBasicSysVar::inner_to_show_str	allocator in, arena view out: ObString &show_str	int ObBasicSysVar::inner_to_show_str(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	520	ObBasicSysVar::to_select_obj	allocator in, arena view out: ObObj &select_obj	int ObBasicSysVar::to_select_obj(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	535	ObBasicSysVar::to_show_str	allocator in, arena view out: ObString &show_str	int ObBasicSysVar::to_show_str(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	717	ObTypeLibSysVar::inner_to_show_str	allocator in, arena view out: ObString &show_str	int ObTypeLibSysVar::inner_to_show_str(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	830	ObEnumSysVar::inner_to_select_obj	allocator in, arena view out: ObObj &select_obj	int ObEnumSysVar::inner_to_select_obj(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	2196	ObSysVarToObjFuncs::to_obj_charset	allocator in, arena view out: ObObj &result_obj	int ObSysVarToObjFuncs::to_obj_charset(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	2214	ObSysVarToObjFuncs::to_obj_collation	allocator in, arena view out: ObObj &result_obj	int ObSysVarToObjFuncs::to_obj_collation(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	2233	ObSysVarToObjFuncs::to_obj_sql_mode	allocator in, arena view out: ObObj &result_obj	int ObSysVarToObjFuncs::to_obj_sql_mode(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	2248	ObSysVarToObjFuncs::to_obj_default_storage_engine	allocator in, arena view out: ObObj &result_obj	int ObSysVarToObjFuncs::to_obj_default_storage_engine(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	2262	ObSysVarToStrFuncs::to_str_charset	allocator in, arena view out: ObString &result_str	int ObSysVarToStrFuncs::to_str_charset(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	2287	ObSysVarToStrFuncs::to_str_collation	allocator in, arena view out: ObString &result_str	int ObSysVarToStrFuncs::to_str_collation(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	2312	ObSysVarToStrFuncs::to_str_sql_mode	allocator in, arena view out: ObString &result_str	int ObSysVarToStrFuncs::to_str_sql_mode(ObIAllocator &allocator,
src/sql/session/ob_system_variable.cpp	2326	ObSysVarToStrFuncs::to_str_default_storage_engine	allocator in, arena view out: ObString &result_str	int ObSysVarToStrFuncs::to_str_default_storage_engine(ObIAllocator &allocator,
src/sql/session/ob_system_variable.h	105	ObSetVar::var_name_	member ObString (value) of type common::ObString	common::ObString var_name_;
src/sql/session/ob_system_variable.h	137	ObSysVarTypeLib::type_names_	member raw bytes (pointer) of type const char **	const char **type_names_;
src/sql/session/ob_system_variable.h	270	ObBasicSysVar::base_value_	member ObObj (value) of type common::ObObj	common::ObObj base_value_;
src/sql/session/ob_system_variable.h	271	ObBasicSysVar::inc_value_	member ObObj (value) of type common::ObObj	common::ObObj inc_value_;
src/sql/session/ob_system_variable.h	272	ObBasicSysVar::min_val_	member ObObj (value) of type common::ObObj	common::ObObj min_val_;
src/sql/session/ob_system_variable.h	273	ObBasicSysVar::max_val_	member ObObj (value) of type common::ObObj	common::ObObj max_val_;
src/sql/session/ob_system_variable.h	1014	ObCharsetSysVarPair::cs_var_name_	member ObString (value) of type common::ObString	common::ObString cs_var_name_;
src/sql/session/ob_system_variable.h	1015	ObCharsetSysVarPair::coll_var_name_	member ObString (value) of type common::ObString	common::ObString coll_var_name_;
src/standby/control/standby_state_store.cpp	37	serialize_server_info	allocator in, arena view out: common::ObString &str	int serialize_server_info(
src/standby/ob_standby_bootstrap_service.h	41	ObStandbyBootstrapParam::source_	member ObString (value) of type common::ObString	common::ObString source_;
src/standby/ob_standby_log_sync_service.cpp	371	ObStandbyLogSyncService::load_source_snapshot_	allocator in, arena view out: common::ObString &source	int ObStandbyLogSyncService::load_source_snapshot_(
src/standby/restore/ob_standby_restore_reader.h	129	ObCopyMacroBlockObProducer::datum_range_	member ObDatumRange (value) of type ObDatumRange	ObDatumRange datum_range_;
src/standby/restore/ob_standby_restore_reader.h	133	ObCopyMacroBlockObProducer::io_buf_	member raw bytes (pointer) of type char *	char *io_buf_[MAX_PREFETCH_MACRO_BLOCK_NUM];
src/standby/restore/ob_standby_restore_reader.h	282	ObCopySSTableMacroRangeObProducer::datum_range_	member ObDatumRange (value) of type ObDatumRange	ObDatumRange datum_range_;
src/standby/restore/ob_standby_restore_rpc.h	122	ObCopyMacroRangeInfo::datums_	member ObStorageDatum (value) of type blocksstable::ObStorageDatum	blocksstable::ObStorageDatum datums_[OB_INNER_MAX_ROWKEY_COLUMN_NUMBER];
src/standby/restore/ob_standby_restore_rpc.h	123	ObCopyMacroRangeInfo::start_macro_block_end_key_	member ObDatumRowkey (value) of type blocksstable::ObDatumRowkey	blocksstable::ObDatumRowkey start_macro_block_end_key_;
src/storage/access/ob_advance_scan_helper.h	116	ObAdvanceScanHelper::complete_range_	member ObDatumRange (value) of type blocksstable::ObDatumRange	blocksstable::ObDatumRange complete_range_;
src/storage/access/ob_advance_scan_helper.h	117	ObAdvanceScanHelper::range_datums_	member ObStorageDatum (pointer) of type blocksstable::ObStorageDatum *	blocksstable::ObStorageDatum *range_datums_;
src/storage/access/ob_advance_scanner.h	165	ObAdvanceScanner::complete_range_	member ObDatumRange (value) of type blocksstable::ObDatumRange [not built]	blocksstable::ObDatumRange complete_range_;
src/storage/access/ob_advance_scanner.h	166	ObAdvanceScanner::range_datums_	member ObStorageDatum (pointer) of type blocksstable::ObStorageDatum * [not built]	blocksstable::ObStorageDatum *range_datums_;
src/storage/access/ob_aggregate_base.h	174	ObAggCellBase::result_datum_	member ObStorageDatum (value) of type blocksstable::ObStorageDatum	blocksstable::ObStorageDatum result_datum_;
src/storage/access/ob_aggregate_base.h	175	ObAggCellBase::skip_index_datum_	member ObStorageDatum (value) of type blocksstable::ObStorageDatum	blocksstable::ObStorageDatum skip_index_datum_;
src/storage/access/ob_aggregate_base.h	373	ObAggDatumBuf::datums_	member ObDatum (pointer) of type common::ObDatum *	common::ObDatum *datums_;
src/storage/access/ob_aggregate_base.h	374	ObAggDatumBuf::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/storage/access/ob_aggregate_base.h	375	ObAggDatumBuf::cell_data_ptrs_	member raw bytes (pointer) of type const char **	const char **cell_data_ptrs_;
src/storage/access/ob_aggregate_base.h	403	ObAggGroupByDatumBuf::sql_result_datums_	member ObDatum (pointer) of type common::ObDatum *	common::ObDatum *sql_result_datums_; // agg expr's datums
src/storage/access/ob_aggregated_store.h	109	ObAggregatedStore::row_buf_	member ObDatumRow (value) of type blocksstable::ObDatumRow	blocksstable::ObDatumRow row_buf_;
src/storage/access/ob_block_batched_row_store.h	89	ObBlockBatchedRowStore::cell_data_ptrs_	member raw bytes (pointer) of type const char **	const char **cell_data_ptrs_;
src/storage/access/ob_block_sample_iterator.h	68	ObBlockSampleSSTableEndkeyIterator::curr_key_	member ObDatumRowkey (value) of type blocksstable::ObDatumRowkey	blocksstable::ObDatumRowkey curr_key_;
src/storage/access/ob_block_sample_iterator.h	128	ObBlockSampleRangeIterator::ObBlockSampleEndkey::key_buf_	member raw bytes (pointer) of type char *	char *key_buf_;
src/storage/access/ob_block_sample_iterator.h	130	ObBlockSampleRangeIterator::ObBlockSampleEndkey::key_	member ObDatumRowkey (value) of type blocksstable::ObDatumRowkey	blocksstable::ObDatumRowkey key_;
src/storage/access/ob_block_sample_iterator.h	146	ObBlockSampleRangeIterator::sample_range_	member ObDatumRange (pointer) of type const blocksstable::ObDatumRange *	const blocksstable::ObDatumRange *sample_range_;
src/storage/access/ob_block_sample_iterator.h	153	ObBlockSampleRangeIterator::curr_range_	member ObDatumRange (value) of type blocksstable::ObDatumRange	blocksstable::ObDatumRange curr_range_;
src/storage/access/ob_block_sample_iterator.h	190	ObBlockSampleIterator::micro_range_	member ObDatumRange (value) of type blocksstable::ObDatumRange	blocksstable::ObDatumRange micro_range_;
src/storage/access/ob_datum_reshape.cpp	36	ObDatumReshape::pad_datum_value	allocator in, arena view out: blocksstable::ObStorageDatum &datum_value	int ObDatumReshape::pad_datum_value(const ObObjMeta &col_type,
src/storage/access/ob_datum_reshape.cpp	71	ObDatumReshape::reshape_datum_value	allocator in, arena view out: blocksstable::ObStorageDatum &datum_value	int ObDatumReshape::reshape_datum_value(const ObObjMeta &col_type,
src/storage/access/ob_ddl_block_sample_iterator.h	55	ObDDLBlockSampleIterator::reservoir_	member container of ObDatumRange of type ObArray<blocksstable::ObDatumRange *>	ObArray<blocksstable::ObDatumRange *> reservoir_;
src/storage/access/ob_index_tree_prefetcher.h	149	ObSSTableReadHandle::rowkey_	member ObDatumRowkey (pointer) of type const blocksstable::ObDatumRowkey *	const blocksstable::ObDatumRowkey *rowkey_;
src/storage/access/ob_index_tree_prefetcher.h	150	ObSSTableReadHandle::range_	member ObDatumRange (pointer) of type const blocksstable::ObDatumRange *	const blocksstable::ObDatumRange *range_;
src/storage/access/ob_index_tree_prefetcher.h	474	ObIndexTreeMultiPrefetcher::rowkeys_	member container of ObDatumRowkey of type const common::ObIArray<blocksstable::ObDatumRowkey> *	const common::ObIArray<blocksstable::ObDatumRowkey> *rowkeys_;
src/storage/access/ob_index_tree_prefetcher.h	821	ObIndexTreeMultiPassPrefetcher::rowkeys_	member container of ObDatumRowkey of type const common::ObIArray<blocksstable::ObDatumRowkey> *	const common::ObIArray<blocksstable::ObDatumRowkey> *rowkeys_; // for multi get/multi exist/single exist
